C2_Base_Height,C3 distance 9-10,C4 distance 16-17,C3 distance 5-11,C2_Normalized,C3 angle 5-7-9,C4 distance 12-18,C3 ratio distance,C4_ratio distance(h/v)_Right,C2 angle 0-2-4,C4 height 12-14-16,C3 height 5-7-9,C2 height 0-2-4,Age month,C4_Base_Height,C4 ratio distance,C2_AUC,C3_ratio distance(h/v)_Left,C4_Normalized,C3_Normalized,C4_AUC,C4 angle 12-14-16,C4_ratio distance(h/v)_Left,C3_ratio distance(h/v)_Right,C3_AUC,C4 slope 16-17,C3_Base_Height,CVMS_Jam
-0.134526063190766,-0.832483727283535,-1.1735266482288,-1.46085471370394,-0.242664244164801,1.13394300144256,-1.52948003456722,-0.596284883375269,-0.952465511566226,-0.215747969220439,-0.873471533283942,-1.06220563607273,-0.0014624594699193,-0.848058694495397,-0.721025317868947,0.235671331910843,-0.367289760549325,-1.80525312046888,-0.728394998989637,-0.97079912403759,-0.661143082654482,0.930618421123331,-2.10915364075659,-0.870601767320521,-0.898455036647863,1.13386368436296,-1.01066923944852,Class_2
-0.479342522920167,-1.18104823725593,-1.08795365039551,-1.75330396295441,-0.475046015911291,0.870959853465136,-1.08640717570515,-0.180058757971261,-1.0718651482475,0.335446727252758,-1.10966217959995,-0.923350235185216,-0.601178883193412,-1.08005350050651,-1.04871506740653,0.790877319813247,-0.653282669156844,-1.81021478667369,-1.03421932647584,-1.17379617475323,-1.01247462082611,1.11444460094933,-0.816534220903487,-1.30083790027485,-1.12841631491496,1.04935190157233,-1.09822622750782,Class_2
-0.0863053374128476,-0.395507693236954,-1.08795365039551,-1.3798882103058,-0.10226692373463,0.486996410423581,-1.81858681771636,-1.36193549535685,-1.33696266609089,-0.125692016633923,-0.50404893233216,-0.640344822839559,0.166418302732608,-0.47686700487762,-0.413316650620243,-0.556310957259756,-0.0812968519418066,-1.09248506166288,-0.486284073063059,-0.577762281162631,-0.607679587715321,0.282274643782494,-1.72511431998019,-0.979250487370587,-0.684353156881946,1.11091918948491,-0.564465357992447,Class_2
-1.17280248410738,-1.48883181704434,-1.08605102670654,-1.27989310806628,-1.11409588821414,1.15269122743709,-1.47189863008784,2.13055694944309,-1.20079705727123,1.28324687847005,-1.01693440834052,-1.12798765408253,-1.29835481602379,-1.14965194230984,-0.874546633455151,0.0759540670029203,-1.11355250644707,-1.32162587724899,-0.88130716273274,-1.11332896815708,-0.897909988813623,0.994541830363804,-1.32037917499898,-1.22535350699789,-1.06497872091024,1.36839654306398,-1.10058353103249,Class_2
-0.528328657043767,-0.813812245067641,-0.798483001131293,-0.273146575077198,-0.523458885025143,0.0719133910730844,-0.485800805808702,1.35263340360286,-0.71300112641578,0.488641937996219,-0.797852594459917,-0.220982330471011,-0.539479538499941,-1.24244986471429,-0.837914649258877,0.918238579660268,-0.532629410838047,0.0631245069760095,-0.779365720237338,-0.0292383356118637,-0.790982998935301,0.755283671938456,-0.177157742307421,-0.66788864733095,-0.168922705593627,0.440834770046262,-0.0802078624952182,Class_2
-1.46939821805886,-0.337693928256013,-1.08605102670654,-1.03862953598171,-1.58854200552989,1.70727150021389,-1.16374009807647,-0.989197141993957,-0.759456887026119,1.70660667157694,-1.41950980360877,-1.58025484357153,-1.56454815461046,-0.337670121270954,-1.37407369067707,0.642421234299082,-1.43976316782752,-1.47260232465279,-1.53967897884888,-1.61866205185346,-1.40963201180274,1.53614706233704,-1.72574872113092,-0.400990807236964,-1.49714733006737,1.44815976229049,-1.63501791584063,Class_2
-0.752210598155531,-1.01355662444273,-0.993107422522223,-0.943728671338324,-0.712269074569166,1.54298717244803,-0.842748717979644,0.838409655997371,-0.82030485720589,0.776551678724699,-1.09686131313618,-1.42504008305971,-0.623149542757257,-0.268071679467621,-1.35142846408301,0.918815103287386,-0.568378524413987,-1.36086908469824,-1.34429121406602,-1.34655962217079,-1.24542270591817,1.14030930304731,-0.860222947849669,-0.68415709047561,-1.23546725479792,0.915209610843682,-1.38750104574991,Class_2
-1.19270310109509,-0.675672201356024,-0.765434009273849,-0.95692224153191,-1.1576674704166,1.818317088534,-0.0700034092343204,-0.154879040418281,-0.133568219445273,1.06993210083595,-0.794399695256644,-1.68510957994484,-0.969724380246116,-0.639263369085398,-0.823594873618515,1.48146658800525,-1.04205427929519,-1.20421533566251,-0.787860840445288,-1.66617199989329,-0.676418366922813,0.895379776268979,-0.630020981717903,-0.631330073446186,-1.54076067594561,1.02217168484278,-1.71449272038677,Class_2
-0.224844247981153,-0.191768720840581,-0.0560305264205307,-1.25737309703008,-0.242664244164801,0.627244030968466,-1.07526676629,-1.52644656281919,-0.67671391313848,0.252458575591677,-0.335741826616275,-0.694249680129067,-0.259097437144161,-0.68566233028762,-0.207511503044811,-1.45704151288205,-0.251105141427521,-1.17992448289156,-0.193202425888779,-0.586400453533509,-0.344180934086599,0.165467137347564,-0.843419054494298,-0.738148647844017,-0.636774961378409,-0.137776853058395,-0.541229080392093,Class_2
-1.09740976205777,-0.846594280813297,-0.697509323392638,-0.998283158010215,-1.0608417321889,1.07421389951415,-0.453106560699283,0.226501061682663,-0.587099734596351,1.28019127682445,-1.19928959273437,-1.05415064064072,-1.17505551322265,-0.453667524276509,-1.09533759274724,0.682954349573358,-0.95268149535534,-1.00217007371958,-1.05120956689174,-1.29904967413096,-0.997199336557779,1.26021549325671,-0.331733788633612,-0.849593418796929,-1.22357270592203,0.974349185290584,-1.36190746462488,Class_2
-0.351519329191399,-0.920219672859765,-1.15768775107399,-0.640450186489353,-0.421791859886053,0.851339820482877,-0.518749822099054,1.07329587039124,-0.561290155710296,0.252458575591677,-0.539467315976151,-0.802662326234706,-0.259097437144161,-0.778460252692064,-0.623451032691598,2.11223146757137,-0.41197615251925,-0.860276159645648,-0.668929157533987,-0.914651003626882,-0.596223124514072,0.594997684630937,-0.96085093181778,-0.616009193974678,-0.846911991519031,1.25192414163133,-0.899202458496095,Class_2
-0.65309021738981,-0.956375765811256,-1.13416844089256,-1.16567644992974,-0.663856205455313,1.25980455557511,-1.33907766120604,0.25233206121855,-1.01466156010283,0.863207231235331,-0.972037179370719,-1.1925059557371,-0.822626992312611,-1.4744446707254,-1.05470939209319,0.471825485543694,-0.626470833974889,-1.38591570045067,-1.02997176637187,-1.09605262341532,-0.974286410155282,1.0018161801142,-1.55915647094953,-0.862730425711759,-1.0253302246573,0.6127498329547,-1.06724452404068,Class_2
-0.674521651068885,-0.191768720840581,-0.0259720725349222,0.0945721614616069,-0.557347893404839,0.405032986211382,0.358464434767373,0.237755170208349,0.0813286785492583,0.390857296330731,0.195146873787312,-0.302717331423052,-0.401009531867102,-0.291271160068732,0.158142302841635,0.226919805194119,-0.541566689232032,-0.41567867770755,0.155097502637176,-0.24087355869838,0.0988023096950209,-0.250825709520534,0.400548403351541,0.210811222009779,-0.117379660464795,-0.313971454951219,-0.342878826673131,Class_3
-1.50881674786144,-0.770857441490204,-1.24440916153908,-0.332762313855161,-1.47719240656803,1.01497072052457,-0.41258818151294,1.1155874177565,-0.382018462148367,1.71774285742339,-1.40115157289001,-0.932260043293807,-1.57382408617836,-0.198473237664288,-1.30280783051341,2.69735247369665,-1.3325158270997,-0.63488749276257,-1.2635875720905,-0.836907452288978,-1.13085807390568,1.52858784359073,-1.20435283003428,-0.370506046435371,-0.755720450137252,1.59327655043789,-0.870914816200012,Class_3
-0.419257967784189,-0.601130030419874,-0.538540314773876,-0.431482252101504,-0.489569876645446,-0.364951801435641,-0.514617057971154,0.471700021293079,-0.964554983465098,0.424352644868637,0.139670847683288,-0.0227366252258506,-0.628088152940917,-0.0592763540576213,0.0552397290539193,0.186767519546597,-0.644345390762859,0.432664081146935,-0.0742707429774769,0.0441861295406011,-0.39764442902576,-0.712690625681729,0.810833037546738,-0.860256488085986,-0.248219698099522,-0.672383820140255,0.0959163865625361,Class_3
-1.48508908914532,-0.746681769780722,-0.212333478261505,-0.425083014705007,-1.42393825054279,-0.198692962995509,0.0224580204654301,0.890480574119946,-0.362199128573351,1.31599358903265,-0.163755727946988,-0.215316938970144,-1.29598041504446,-0.24487219886651,0.135830094285723,0.190157121673823,-1.33698446629669,-0.0262657107414314,0.0786414207656253,-0.508656902195605,-0.103595206860374,-0.0152294637413477,0.583437906893304,-0.733658520421065,-0.589196765874872,0.403002970829556,-0.439528271184747,Class_3
-0.891132212896677,-0.41637715740013,-0.473560568068417,-0.390697650644882,-0.896237977201803,0.594607110144134,0.154893114913392,0.0778619756704947,-0.0301369399997414,1.16649415190772,-0.519798004408136,-0.458570618952478,-1.00180176286957,-0.0128773928553992,-0.60213787825013,0.980592768343176,-0.720312257111731,-1.07434029045245,-0.600968195870385,-0.417956092301384,-0.531303166373662,0.581432323205013,-0.156238167451585,0.0085411157861425,-0.252184547724817,0.629566785507609,-0.426731480622234,Class_3
-0.532921107117854,-0.675672201356024,-0.737705581541909,-0.435326582672965,-0.494411163556831,0.659310166804181,0.0187942442394195,0.668340186746335,-0.548966114437354,0.291423156779458,-0.163856107494144,-0.758662165627307,-0.422089238863099,-0.801659733293175,-0.0413355020089855,1.53425823487063,-0.568378524413987,-0.206622062342091,-0.108251223809278,-0.862821969401612,-0.248710407409525,-0.0151039903287072,0.550936292938112,-0.636199309145975,-0.858806540394915,0.803535421884704,-0.834544990390762,Class_3
-0.736519727069065,-0.746681769780722,-0.473560568068417,-0.185252790459521,-0.659014918543928,1.07219169558831,0.154893114913392,1.2810011403151,-0.141422224160321,0.575801369607796,-1.03082198378795,-1.06774456740973,-0.485487693565983,-0.430468043675398,-1.0367264180332,0.980592768343176,-0.568378524413987,-0.209123588885596,-1.01298152595597,-1.04854267537549,-0.936098199484452,1.09874384947103,0.0808632507707646,-0.438408933055223,-0.985681728404348,0.57262445113591,-1.01807790766892,Class_3
-1.22102320988529,-1.01697191894964,-0.562581547115108,-1.15322344199978,-1.43362082436556,1.06048152488037,-1.16536912032967,0.461989257411824,-0.722186042058774,1.31586003965486,-1.06617077172041,-1.02045243659477,-1.2141277933421,-0.894457655697619,-0.895193751820324,-0.705388680694657,-1.29229807432677,-1.29092886918192,-0.885554722836715,-1.05718084774637,-0.848265314941545,1.1079480879419,-1.35749247898421,-0.925589664212004,-1.00154112690553,0.19171565277564,-1.06791803933345,Class_3
-1.24245464356437,-0.277385769254954,-0.939257752998752,0.282651227607869,-1.21092162644184,0.550186259420273,-1.10718779353351,0.682136675681283,-0.715821131462538,1.55220603107585,-1.53758859613799,-0.641758386858164,-1.445655048074,-0.755260772090953,-1.48530171541849,0.296315009397828,-1.11802114564406,0.851048311185712,-1.54392653895285,-0.720292125282122,-1.41345083286982,1.66396813086326,-1.57934553561082,-0.304587856760893,-0.759685299762546,1.81314465800755,-0.704219781240952,Class_3
-0.0533927785485539,-0.328813732329928,-0.404458238727198,-0.011095891053364,-0.218457809607875,0.246164501903753,0.267596638013493,0.40471296698071,-0.429508831049886,-0.268466827563067,0.0399418637617698,-0.251106917654098,0.0118064339580829,-0.128874795860955,-0.223829386914061,0.959558261938379,-0.300260172594438,-0.168106801279417,-0.312134108800081,-0.128577317876963,-0.447289102897838,-0.392996684658131,1.12062619724077,-0.107830795850902,-0.1134148108395,0.182775657339643,-0.0030903614737541,Class_3
-1.31402032388557,-0.278628486571332,-0.386045589170663,-0.0990980791379885,-1.27869964320123,1.47447458431192,-0.0451679906490903,0.170975810605387,0.050231439635269,1.252101773623,-0.587673260054307,-1.34560760194897,-1.16900764027424,-0.68566233028762,-0.461937284189844,0.486414641658658,-1.17164481600797,-0.705399749344172,-0.524512113998834,-1.22994429516394,-0.420557355428257,0.690699091811791,-0.610626727703982,0.148145923288081,-1.0966975179126,0.331251430642006,-1.22754116371849,Class_3
-0.694804972229438,-1.3929948190121,-1.14393381937965,-0.824261890925672,-0.799412238974099,0.673547998114279,-1.16536912032967,2.69571660592206,-0.605724690103041,0.809556284739702,-0.241292479694055,-0.641758386858164,-0.868233374113214,-0.639263369085398,-0.394001604407662,0.832282984573888,-0.782873205869626,-1.05064936129456,-0.533007234206784,-0.638229487758779,-0.386187965824511,0.376151753252167,-2.06346337176198,-0.903810856324671,-0.597126465125461,1.14852406166182,-0.704219781240952,Class_3
0.501145567897508,-1.09188975984457,-0.731228379208707,-0.845566298779865,0.469004931808824,0.185789309190874,-0.664625609430926,1.30237745790665,-0.614338469402517,-0.611394551749648,1.05444236406518,-0.155467159440685,0.319879599703931,-0.68566233028762,0.956719558320414,0.445736435211693,0.329817954181501,-1.17201453265358,1.01310464364014,-0.115620059320646,0.797646564971197,-1.18545406380028,-0.737220058221336,-0.727180277183689,-0.0856608634624371,0.280973831916083,-0.0842489542518014,Class_3
0.023530760192411,-0.0222769807900507,-0.294428203677157,-0.118098517557263,-0.097425636823245,-0.0186996311995116,0.233821399475932,-0.369807352236527,0.149934294953943,0.257241262818387,0.586352754349678,0.0537511591226749,0.0996732785175569,-0.0360768734565103,0.820848198756052,0.646759105837745,0.213633335059697,-0.651736488840967,0.741260796985736,0.104653336136749,0.778552459635782,-0.529548962370929,-0.209055105543344,0.216929186769047,0.231527106561144,0.467277385237715,0.239711901567624,Class_3
0.118058690884045,0.545566771845596,0.900192695250586,1.10325678974494,-0.0199650462410817,-0.842277519277197,1.23560468896591,0.0163522816734579,1.46770838125195,0.0727929571377662,2.060609281824,1.1778429899152,0.23233227419656,0.311915335560156,2.11895251145675,-0.375155423714053,0.258319727029622,0.32955801407279,2.13021295098558,0.955513314668254,2.50084076089018,-1.59248351706449,0.27189729926155,1.18456249248716,1.22670436251013,0.0021776306119125,0.837456723895566,Class_3
-0.943945388748683,-0.675672201356024,-0.525115691567593,-0.416140763357747,-1.00758757616366,0.16955668531492,-0.299805304547875,0.698620606207747,-0.664862758217008,0.648600001887653,-0.3572141705768,-0.331873720782004,-0.726883271860297,-0.47686700487762,-0.58915017476236,0.464052838420883,-0.992899248128272,-0.0372342731993699,-0.56274015493461,-0.556166850235435,-0.653505440520316,0.14687953191097,0.383223748825236,-0.693011536299438,-0.624880412502525,0.325672193536307,-0.452325061747261,Class_3
-1.21375183060132,0.050632571711476,-0.625252200242733,0.422479644995696,-1.20608033953046,-0.558128098707977,0.306905872495472,0.148660851910267,-0.141048090470038,1.64780859404628,0.464997747314446,0.793941589502493,-1.49768695923239,-0.175273757063177,0.251720371561209,1.62849605060369,-1.05546019688617,-0.191609772495827,0.235801144612703,0.657496367872955,0.194272836372094,-0.71929094825504,0.242548660489836,0.537610988641473,0.834184249605947,0.192194922368455,0.570407910314689,Class_3
0.868924277997346,-0.770857441490204,-1.3310478390322,-0.834188707494547,0.740116998846395,1.10726059502223,-0.514617057971154,0.290192938590116,-0.721722891024702,-0.741308673775087,-0.923471953045359,-1.04879260292521,0.865772420915742,-0.314470640669843,-0.666410359612684,2.90370439711619,0.799025069865711,-1.06299832334514,-0.681671837845912,-0.767802073321952,-0.638230156251984,0.962698498297868,-0.752459023836173,-0.629550769342057,-0.716071953884304,0.957706161536714,-0.773928614042013,Class_3
-0.767518765069156,-0.601130030419874,-0.869477874022058,-0.722277048852091,-0.775205804417173,0.143321719050287,-1.25781950673305,0.0270929056238263,-1.13945139910793,0.622167205242936,-1.25853166765292,-0.155104800441272,-0.661305764113999,-0.360869601872065,-1.40171418784335,-0.146905623817281,-0.764998649081656,-1.00250025681842,-1.37402413479385,-0.210639955400306,-1.28742973765608,1.28734869518016,-0.78735215604523,-0.475502100307294,-0.184782104094806,0.0656449350085865,-0.1812351564098,Class_3
1.66150461995028,-0.138088102307539,-0.0372094438347038,0.46997268729448,1.65027893818681,-1.06325607761742,0.457804953051851,0.604383590166558,0.0712561144434337,-1.703962319487,1.34973138586068,0.962149417091332,1.48601578894194,-0.569664927282065,1.1698511027351,0.369442403107028,1.35313633029278,0.678744619996346,1.24247288925479,0.696368143541907,1.03441347113034,-1.44186385969874,0.61059915783685,-0.0001884132456205,0.54475022695943,0.399344831292565,0.778860893425109,Class_3
-1.6289858581334,-1.1736055689201,-1.08605102670654,-0.738853768329418,-1.59822457935266,1.20815161988762,-1.4808281283381,1.83779861446425,-1.11174559653974,1.68516321305917,-0.719598834797956,-1.19290185221726,-1.58665156459679,-0.871258175096508,-0.778304420430394,0.0595395682730308,-1.47551228140346,-0.467642130620441,-0.775118160133363,-1.26881607083289,-0.783345356801135,0.669786117218104,-1.57486664133619,-0.989943635198893,-1.21167815704615,0.876821428608753,-1.30331163415442,Class_3
-0.0958729417338633,-0.851318526964764,-0.905835826629414,-0.89720513426275,-0.0877430630004746,0.738238279571691,-1.01850365082214,0.412518027369543,-0.880896324278032,-0.125692016633923,-0.977326822184935,-0.777799440499748,-0.0963669346953768,-1.21925038411317,-1.13496673928685,0.351897685055597,-0.251105141427521,-0.824714154738867,-1.10642784824342,-0.694377608169487,-1.05066283149694,0.988402129259157,-0.997084702296946,-0.842593864465548,-0.708142254633714,0.86414385538048,-0.709271145936681,Class_3
-0.587265099661223,-0.851318526964764,-0.643897091413144,-0.329011606838052,-0.69774521383501,0.275508067278983,-0.498126510752675,1.38307286917866,-0.670035684677625,0.477934444112791,-0.0454410973724045,-0.333759844118062,-0.54978266345991,-0.616063888484287,-0.0173582032623333,0.47184596059736,-0.675625865141806,-0.239713212391079,-0.0997561036013273,-0.448189695599458,-0.24107276527536,-0.147348806397499,-0.164328248382113,-0.599809938173935,-0.474216126741324,0.428340385532697,-0.560761023882246,Class_3
0.0028647348590173,-0.813812245067641,-0.82526759875531,-1.12999660929316,-0.0151237593296966,0.479429944590178,-1.15073473088167,-0.0857144906784535,-0.843090338521104,0.309942288448793,0.0858949344594271,-0.396086092564761,-0.293685347902495,-0.268071679467621,-0.0380053216275058,-0.0840206401890148,0.0125445711950353,-1.60054687454162,-0.120993904121203,-0.266788075811015,-0.20288455460453,-0.306267654236854,-1.28901612337904,-0.640524020018208,-0.188746953720101,0.337548015683022,-0.280578662092472,Class_3
-1.75642634768933,-0.757226357520469,-0.810162742746998,-0.537889248948531,-1.69020903066898,1.32026697425323,-1.15885751036344,0.737632055454221,-1.02630883335987,1.85087803758959,-1.47111363461169,-1.31251801047688,-1.75214715764794,-0.523265966079842,-1.45999234451924,-0.135383620729225,-1.5693537045403,0.256362670062067,-1.50569849801707,-1.31632601887272,-1.38290026433315,1.576370839874,-0.827227647520722,-0.939256561246046,-1.27511575105087,1.08767096937284,-1.3447328246594,Class_3
0.568884206490298,1.11684051858551,0.66430471965571,1.31111398384587,0.454481071074668,-0.688102287315738,0.7798339352081,-0.610284785359608,0.11310901956021,-0.541687963396604,0.744959239135156,0.493361445376508,0.405731262457143,0.126319490751267,0.839497208892337,-0.478545024108915,0.298537479802554,1.9946423135913,0.800726638441387,0.761154436323494,0.431039742531236,-1.1063466836193,1.83557713076464,0.670669498387925,0.513031429957072,-0.467452587011033,0.671771961875652,Class_3
-1.78742538568942,-1.19414729720051,-0.810162742746998,-0.556340309829472,-1.78703476889668,1.818317088534,-0.722150803757601,2.29689554704392,-0.801330876759584,1.90533245695073,-1.20217106271874,-1.68510957994484,-1.74954882701418,-0.407268563074287,-1.15627989372832,0.570743769295737,-1.6274460141012,-1.08213132952393,-1.12341808865932,-1.57115210381363,-1.07357575789944,1.24322598582022,-0.470219517390977,-0.542154676359357,-1.44560428493854,0.89203818892584,-1.60235242414158,Class_3
-0.435331543043496,-1.09188975984457,-1.1051588425008,-1.09927136244572,-0.460522155177135,0.440754062254654,-0.488536744039376,0.813968454120368,-0.648381816392026,0.693872800043655,-0.257086421076528,-0.395111138780813,-0.519084332909069,-0.987255578102064,-0.0583194219545306,1.95793643741324,-0.300260172594438,-1.45906029334707,-0.006309781313876,-0.426594264672262,-0.0501317119212132,0.23626841929011,-0.651529034203705,-0.819707566980544,-0.375094886108955,1.329966513891,-0.479265673457816,Class_3
-0.539427078056145,-0.314918789028908,-0.549030495739031,-0.32276783963558,-0.552506606493454,0.821494947857378,-0.196227854459987,-0.053084625417638,-0.234887881113663,0.832116163425595,-0.911494050144928,-0.797793247230696,-0.8179851460232,-0.569664927282065,-0.887867354981069,0.673868791402108,-0.554972606823009,-0.37979812531823,-0.864316922316839,-0.841226538474417,-0.787164177868218,0.981989213286627,-0.475246938624485,-0.293401515780472,-0.795368946390199,0.818396049785453,-0.884385122055289,Class_3
-0.0912804916597756,-0.687354782240845,-0.993107422522223,-0.539204360564702,-0.116790784468786,0.687822954213532,-0.518749822099054,0.536489786050051,-1.06587566458839,-0.359441332798097,-0.978408225287238,-0.806383357405132,0.0547463104077653,-1.03365453930429,-1.09400552059465,1.48815027538343,-0.327072007776393,-0.080890335264595,-1.04696200678777,-0.906012831256003,-1.06211929469819,0.872297913012263,0.636711575890902,-0.785093143965043,-0.926208984024926,0.71861722730584,-0.891793790275692,Class_3
0.212586621575679,-1.31263104145926,-1.59032526946136,-0.777816780953986,0.0574955443410812,0.222398079494049,-1.15073473088167,2.38837815614853,-1.15318679331748,-0.845971934245093,-1.42285095022913,-0.417797910062403,0.436218945924127,-1.08005350050651,-1.43601504577259,2.85164886461074,-0.0947027695327841,-0.408051026909344,-1.39526193531372,-0.68142034961317,-1.28742973765608,1.52677219148602,-1.26049666266013,-1.09998858073966,-0.743825901261367,1.8631995459106,-0.633837433147126,Class_3
-0.977623355958658,-1.18104823725593,-0.475019529901707,-1.43532588139665,-1.25933449555569,0.359819576250394,-1.29651461929894,0.462322164457844,-0.78725992174686,0.950486844689251,-0.145402178225935,-0.630364881756106,-1.01803165425233,-0.91765713629873,-0.226826549257392,-1.06301322690615,-1.19845665118993,-0.947976919461922,-0.188954865784804,-0.828269279918099,-0.279260975946189,-0.0432648234881187,-1.40546695265693,-1.3786775966339,-0.914314435149042,0.49566958701503,-0.74900854820975,Class_3
-0.572339636920438,-0.177353565368555,-0.91282961596871,-0.22653502437106,-0.634808483987002,1.70215765952819,0.12988969282904,-0.210162462061027,-0.875462077720409,0.408173510779209,-1.04767258395538,-1.60410270692416,-0.634831685867772,-0.68566233028762,-0.9478106018477,2.31578930391088,-0.769467288278648,1.10950966277669,-0.940773004188391,-1.51500398340292,-0.989561694423613,0.968568559879094,1.69050758971709,-0.782695546391191,-1.43370973606266,0.766888261411601,-1.54880795836686,Class_3
-1.04651010706997,-0.746681769780722,-0.251067307997225,-0.0076113404478552,-0.993063715429507,0.0802120797165987,-0.518749822099054,1.57025842254314,-0.818164057647114,1.0068383902815,-0.540001454585814,-0.371015748704435,-0.990466917707501,-1.10325298110762,-0.612461437432716,-0.430788319913545,-0.95268149535534,0.971704960733163,-0.592473075662435,-0.0465146803536202,-0.73751950399614,0.270647231174136,0.61979872482924,-0.769755012547972,-0.307692442478944,-0.346364767780437,-0.04754237079617,Class_3
0.592994569379258,-1.17918469534978,-0.4619179002108,-0.824261890925672,0.483528792542979,0.324739586532292,-0.379112148664329,1.68905311620519,-0.592596592341463,-0.906659803359125,0.109848803939858,-0.377528256601803,0.620351391756787,-0.523265966079842,0.20776199052568,0.200765629719206,0.204696056665712,-0.840954614288267,0.252791385028603,-0.236554472512941,0.0262447094204452,-0.348031807270194,0.069756675369909,-0.907503699025046,-0.28786819435247,0.106846043201128,-0.285293269141819,Class_3
-0.887687875341112,-0.573073092381777,-0.0927517344343986,-0.506455199310911,-0.881714116467648,0.174852289722758,-0.391133658057131,0.285351220115136,-0.248508993146452,0.782738797019612,-0.693287954131886,-0.239947034273602,-0.781408612946057,-0.732061291489842,-0.73834225585264,-0.560547031510043,-0.80968504105158,-0.489245575977186,-0.651938917118086,-0.206320869214867,-0.634411335184901,0.695122372192623,-0.43258599804899,-0.525038232986277,-0.252184547724817,0.391935716638493,-0.180561641117036,Class_3
-0.755654935711097,-0.494843919016743,-0.935715372050212,-0.475264206700461,-0.760681943683018,0.0542209928247175,-0.379112148664329,0.139566437320338,-0.82330304732716,0.971465791847936,-0.764616256374031,-0.250872054344616,-0.984063895638455,-0.639263369085398,-0.594811481410875,1.53169517593559,-0.773935927475641,-0.0063364641876236,-0.575482835246535,-0.202001783029428,-0.657324261587399,0.676239732320807,0.234187540860411,-0.685590262528409,-0.359235487607776,1.28561167544024,-0.194368704618696,Class_3
-0.981833101859905,-0.934933759796495,-1.08795365039551,-1.65131371512215,-0.968857280872581,0.285329878199315,-1.05150855894639,-0.674410464191895,-1.17484328183434,0.907785008530767,-0.338046331455208,-0.501566256420603,-1.03594172118216,-1.10325298110762,-0.48191836647872,0.855089714050071,-1.01077380491624,-1.44132254198935,-0.56274015493461,-0.530252333122801,-0.691693651191145,-0.0039247290851564,-0.419363509559617,-1.27612487387473,-0.648669510254293,0.91435990522011,-0.517319287498975,Class_3
0.522194297403742,-0.359385112053096,-0.387457512688306,-0.629669294932325,0.415750775783586,-0.328917959260129,-0.407214531134692,-0.381654947174596,-0.4564025876601,-1.10547555014694,0.744852431884432,0.0862392562844057,0.758233673654384,-0.47686700487762,0.622369448019875,-0.0045154288241987,0.244913809438644,-0.361664745624389,0.69453763584201,0.0657815604677965,0.473046774269148,-0.986602411666524,-0.260618089407055,-0.612002528425574,-0.0975554123383214,0.558649622827907,0.0278913419933844,Class_3
0.870072390515868,0.299737975047397,0.52640087940779,0.58934651102375,1.06932450882059,-0.197762762266601,0.894413661559672,-0.117976155976812,1.34496072618221,-0.527570789148277,1.02746472232129,0.56767603274244,1.07519209830613,0.149518971352378,1.1705171388114,-0.156068717771885,1.55422509415744,-0.4210613453498,1.26795824987864,0.77843078106525,1.72943890533943,-0.562813774157803,-0.36094037958597,1.02701178016408,1.15930191888012,-0.0183164147521904,0.718581274722742,Class_3
0.181204879402748,-0.378674254646965,-0.294428203677157,-0.633708643198217,0.0817019788980074,-0.916064411434074,-0.058811075140809,-0.347138351783799,-0.167858566146275,-0.53714151761459,0.629584141033524,0.489288904494051,0.59505739572313,-0.708861810888731,0.346630512433374,0.260512705561874,0.173415582286764,-0.257920380555368,0.240048704716678,0.324926731594144,0.175178731036679,-0.870367321617358,-0.12365360085184,-0.670645479038598,0.0808628207999427,0.0291925085918596,0.549192178592626,Class_3
-1.07712644089722,-0.838743635891611,-0.810162742746998,-1.03862953598171,-1.01727014998643,-0.406368184781807,-1.58257757036102,0.135913702545596,-0.860111706984698,1.00077614996312,-0.0325572060843388,0.131169836273427,-0.994820473179344,-1.21925038411317,-0.0206883836438127,-0.820512416473968,-0.979493330537294,-0.709919088344592,-0.0657756227695268,-0.202001783029428,-0.0806822804578766,0.0147601892548184,-2.09141149068667,-1.01289321791517,-0.367165186858365,0.531210680114101,-0.261720233895083,Class_3
-0.185808422351409,-0.933293652098324,-0.91107907524496,-0.948121144197892,-0.107108210646015,0.332735945478791,-0.95028885209632,0.570608588322359,-0.760085562949878,-0.067298590498599,-0.946499653364959,-0.35714031300248,0.0578563964241736,-0.47686700487762,-1.03572736391876,0.48220224183139,-0.121514604714739,-1.15180882803222,-1.02997176637187,-0.452508781784897,-0.966648768021116,0.983894728622282,-1.1490640435848,-0.765101600939071,-0.438532480113671,0.91642994951749,-0.460407245260428,Class_3
-0.121514121314185,-0.109868093738967,0.230081947862,0.282651227607869,-0.257188104898957,0.669514642824717,-0.177070317292421,0.303956934330939,0.643972895295067,0.0707418243005154,-0.360891231559904,-0.527967491498534,0.108012073819196,-0.732061291489842,-0.125589065660416,-0.83828418052503,-0.103640047926769,-0.297702949085941,-0.163469505160954,-0.77644024569283,0.0873458464937721,0.561933820906273,-1.30413742881027,0.37649537234018,-0.636774961378409,0.365195956663727,-0.809961682204881,Class_3
