C2_Base_Height,C3 distance 9-10,C4 distance 16-17,C3 distance 5-11,C2_Normalized,C3 angle 5-7-9,C4 distance 12-18,C3 ratio distance,C4_ratio distance(h/v)_Right,C2 angle 0-2-4,C4 height 12-14-16,C3 height 5-7-9,C2 height 0-2-4,Age month,C4_Base_Height,C4 ratio distance,C2_AUC,C3_ratio distance(h/v)_Left,C4_Normalized,C3_Normalized,C4_AUC,C4 angle 12-14-16,C4_ratio distance(h/v)_Left,C3_ratio distance(h/v)_Right,C3_AUC,C4 slope 16-17,C3_Base_Height,CVMS_D
-0.826455207686612,-1.34307488219906,-1.26307768482231,-1.12999660929316,-0.82845996044241,1.25420723131015,-1.0013324541344,1.75867169517958,-0.910300047431682,0.454900780777508,-1.37447184045445,-1.23145451035271,-0.688467993065172,-1.52084363192762,-1.37307463656263,1.59803617477357,-0.912463742582407,-1.11402263194695,-1.34004365396205,-1.41566500113782,-1.23396624271692,1.47574714260685,-1.23356157481582,-1.12407450855759,-1.3266587961797,1.2585609399145,-1.15042366269702,Class_1
-1.57961701983696,-1.26113421309234,-0.736084618593711,-1.34511043782212,-1.52076398877049,0.716482995951688,-1.35281165797634,0.944312066155567,-1.10650747142163,1.8876656771352,-1.46907271449407,-0.872560839947696,-1.760791533307,-0.801659733293175,-1.48563473345664,-0.619181332103344,-1.43082588943353,-0.780015194482587,-1.53118385864093,-0.798035676620026,-1.40581319073565,1.57102408663717,-0.96902455792068,-1.39518765607711,-0.894490187022568,0.0441990885251512,-0.809624924558499,Class_1
-1.3963017210463,-1.31263104145926,-1.50402317423306,-1.63859027152088,-1.35131894687201,1.1817780502188,-1.89959888487425,0.512691238998603,-1.17654899374069,1.5581572928551,-1.0756830478091,-1.11411429830118,-1.47366688812031,-1.14965194230984,-1.11065642250205,0.643140432505534,-1.25208032155384,-2.00997652421009,-1.42924241614552,-1.17811526093867,-1.3065238429915,1.17395443431537,-2.64680041968174,-1.14938110092893,-1.08876781866201,1.62482922053973,-1.18948754967733,Class_1
-1.40969636709572,-1.1736055689201,-1.34845201844847,-1.14856535135516,-1.44330339818833,1.67573058112432,-1.15885751036344,1.01349640546353,-0.991327920377249,1.4885732799031,-1.1024644766023,-1.55798606407916,-1.36071358955203,-0.407268563074287,-1.06669804146652,1.6294413208908,-1.30123535272075,-1.36580413461497,-1.02997176637187,-1.66617199989329,-0.962829946954033,1.15086020684478,-1.44698046547855,-0.952096488603394,-1.54076067594561,1.54551540275251,-1.60976109236199,Class_1
-1.49006424339225,-1.01526353171199,-1.43820171924911,-1.24297716258217,-1.44814468509972,1.52445198804627,-1.16374009807647,0.290484611289451,-1.30240468868046,1.51580008715787,-1.51799339571832,-1.45252675159691,-1.46350777719552,-1.56724259312984,-1.40770851253002,2.02389790821713,-1.36379630147865,-0.988839004426035,-1.42074729593757,-1.42862225969414,-1.32179912725983,1.63546218975968,-0.666279140712511,-1.14191284273201,-1.35044789393147,1.34807819967426,-1.46293475853946,Class_1
-1.60870253697284,-0.851318526964764,-1.15768775107399,-0.109775799600292,-1.54981171023881,1.69694088164134,-0.577041982983637,1.75755860948892,-0.725763347071898,1.66664156885306,-1.35894175861926,-1.58364027222305,-1.5524332076358,-0.940856616899841,-1.44400747868814,2.00112862456037,-1.42188861103955,0.189775808044327,-1.44198509645745,-1.60570479329714,-1.32561794832691,1.45210636082404,-0.698740475191137,-0.596414428755179,-1.48921763081678,0.400443293714583,-1.60302593943435,Class_1
-0.418109855265667,-0.605367092142829,-0.287609024383247,-0.608196185138115,-0.596078188695921,0.233629563610709,-0.622012357035202,0.21221637686937,-0.352944058795705,0.337394258190858,-0.921977527958835,-0.25343822668487,-0.220370092628793,-0.360869601872065,-0.784298745117057,-0.495945888865985,-0.474537101277145,-0.906846557462925,-1.15315100938714,-0.659824918685974,-1.06593811576527,0.9695208534996,-0.831174731924018,-0.416785894206809,-0.593161615500166,0.127690152781508,-0.622724430816522,Class_1
-1.70055153845459,-0.933293652098324,-0.823584336307485,-0.738853768329418,-1.63695487464374,1.26799691831952,-1.27122934957869,0.942342767016433,-0.816073453168043,1.57512939474683,-1.47972537840158,-1.19341752880528,-1.45683024499818,-1.35844726771984,-1.40104815176706,-0.284285938625474,-1.49338683819143,-0.892517239966736,-1.47171801718527,-1.04422358919005,-1.34853087472941,1.59562243785365,-1.58999981047857,-0.698606332982123,-0.977752029153758,0.839676793942662,-1.07498994990747,Class_1
-1.44988030524399,-1.74442511795491,-1.71740299181137,-1.87097403805577,-1.61274844008681,0.694910173911846,-1.76124250374447,2.02950329810393,-1.6763891278106,1.41541504692202,-1.37460211052487,-0.942752191822563,-1.42279724324753,-1.54404311252873,-1.32944927356525,2.01945655551148,-1.49785547738842,-1.28083679606118,-1.2975680529223,-1.09605262341532,-1.24542270591817,1.42337322339768,-1.15189956652975,-1.79635923468402,-1.14427571341614,1.35694588896023,-1.00460760181364,Class_1
-1.0553123030453,-0.605367092142829,-0.561072305420293,-0.841295601689119,-0.993063715429507,0.659310166804181,-0.722150803757601,-0.144812442774747,-0.532557752852777,1.13760441624333,-1.38517896391784,-0.641758386858164,-0.99373682246479,-0.662462849686509,-1.25052399852418,-0.0620666632479979,-0.84543415462752,-1.07036737333461,-1.21686441094677,-0.551847764049996,-1.1270392528386,1.48935816753496,-0.88369688001041,-0.558773316199132,-0.517829472619566,0.711162679959132,-0.587364877946419,Class_1
-0.267324411166462,-1.01014723340174,-0.810162742746998,-0.943728671338324,-0.242664244164801,0.612531096662323,-1.0013324541344,0.826935906064466,-0.838970282423739,-0.122226185621394,-0.96624299138169,-0.572442429588023,-0.191252188906324,-1.31204830651762,-0.947477583809552,0.119324526833351,-0.456662544489175,-1.24123351357547,-0.957763244604291,-0.547528677864557,-0.928460557350286,0.964974547633608,-0.973969992246671,-0.748220503565472,-0.501970074118387,0.437829395458269,-0.517319287498975,Class_1
-1.07712644089722,-0.838743635891611,-0.810162742746998,-1.03862953598171,-1.01727014998643,-0.406368184781807,-1.58257757036102,0.135913702545596,-0.860111706984698,1.00077614996312,-0.0325572060843388,0.131169836273427,-0.994820473179344,-1.21925038411317,-0.0206883836438127,-0.820512416473968,-0.979493330537294,-0.709919088344592,-0.0657756227695268,-0.202001783029428,-0.0806822804578766,0.0147601892548184,-2.09141149068667,-1.01289321791517,-0.367165186858365,0.531210680114101,-0.261720233895083,Class_1
-0.948920542995611,-0.0958614218486142,-0.123484062977621,-0.527383874619605,-0.944650846315655,0.796470161701065,-0.177070317292421,-0.74764286453678,-0.055303250691781,0.898487327723272,0.0742614299581948,-0.746015326557744,-0.877673818164281,-0.337670121270954,-0.143239021682258,-0.239289662142069,-0.872245989809475,-0.856466074627017,-0.108251223809278,-0.802354762805465,-0.0959575647262083,-0.0933537799156806,-0.438140376331439,-0.129356118235086,-0.720036803509599,0.728322249391886,-0.828146595109505,Class_1
-0.793542648822318,-1.31263104145926,-0.905835826629414,-1.15477756324931,-0.663856205455313,1.7532243378975,-0.836778869399459,1.56695368777997,-0.75215323337184,0.563937597904707,-1.21070614746251,-1.62447740257171,-0.598828430297813,-1.14965194230984,-1.30380688462786,0.65853663522902,-0.666688586747821,-1.55651436859859,-1.29332049281832,-1.60570479329714,-1.19959685311317,1.27731907535957,-0.930231669308496,-0.922390126075587,-1.48525278119149,0.42414997816213,-1.64478388758571,Class_1
-1.64697295425691,-1.42716271471537,-1.50402317423306,-1.35335643791679,-1.60790715317543,0.772233848225919,-1.27122934957869,1.64452921435851,-1.08490938220887,1.58448655758776,-1.15101520419426,-0.805708913544383,-1.47376906077869,-1.2656493453154,-1.37207558244819,2.10038178625727,-1.46657500300947,-1.36579391388439,-1.3655290145859,-1.13924348526972,-1.25687916911942,1.22269793380799,-1.60553391390395,-1.24419378528921,-1.09273266828731,1.72443462647096,-1.04501851937947,Class_1
-1.74417981415843,-1.27288068447513,-1.35063970203571,-2.07813736727623,-1.69505031758036,1.09237559784909,-1.80861912378514,-0.569620072729215,-1.50655877028586,2.01445929148163,-0.756231448212716,-1.11436939219029,-1.85605150074204,-1.2656493453154,-0.842909919831096,0.263954585293338,-1.57382234373729,-2.06991582403827,-0.809098640965164,-1.29904967413096,-0.886453525612374,0.568528929954643,-1.45983730673433,-1.5133318819207,-1.2473618036738,1.55032760360944,-1.32654791175478,Class_1
-1.40586932536731,-1.3929948190121,-1.41759101613563,-1.31886507009926,-1.34163637304924,1.79870462511079,-1.35281165797634,1.56356559060101,-1.11339310432933,1.46063800726651,-1.42001478661155,-1.66847541231062,-1.39041236843109,-1.21925038411317,-1.48563473345664,1.51115524288199,-1.25208032155384,-1.38874607740285,-1.50569849801707,-1.65753382752241,-1.37908144326607,1.52677219148602,-1.620224468336,-1.19004148535263,-1.53283097669502,1.49735521180753,-1.59763781709224,Class_1
-1.20303611376178,-0.277385769254954,-0.212333478261505,-0.539204360564702,-1.16735004423937,0.703296742369553,0.126307232000041,-0.424233333842364,-0.428346579613304,1.23243479757915,-0.813784032249397,-0.818804672984255,-1.26751183078688,-0.778460252692064,-0.833585414762953,0.323333665394858,-1.16717617681098,0.0641861298901231,-0.800603520757214,-0.962160951666712,-0.836808851740296,0.727205015642277,0.994810417209346,-0.686495035108212,-0.989646578029642,0.294246995039573,-1.0110059970949,Class_1
-0.943945388748683,-1.17918469534978,-1.52333333183917,-1.25737309703008,-0.925285698670115,1.54347754658935,-1.16374009807647,0.814982172468009,-1.23719505071218,1.03210336123561,-1.45565835226923,-1.46766973144878,-1.10327268148754,-1.56724259312984,-1.47131495781627,2.45038130688757,-0.975024691340302,-1.07120346985076,-1.50569849801707,-1.36815505309799,-1.38290026433315,1.55910852244312,-0.973247194837958,-1.18476447824331,-1.29890484880263,1.40311401591895,-1.36291773756403,Class_1
-1.40701743788584,-1.07772882996279,-1.3310478390322,-1.19858637428115,-1.33679508613786,1.35110378603769,-1.0013324541344,0.575032678512636,-1.20191871952781,1.68185411814956,-1.53043074444186,-1.31250235447056,-1.60323551751125,-1.28884882591651,-1.46498761509146,1.8852257900064,-1.28782943512978,-0.966625637810576,-1.42499485604155,-1.28609241557465,-1.32561794832691,1.65326507560378,-0.48353212921936,-1.13755263335693,-1.23150240517262,1.32187642109806,-1.26660505069879,Class_1
-0.694804972229438,-0.665498192286895,-1.08035390125039,-1.14856535135516,-0.69774521383501,0.253505578458375,-1.37871532110681,-0.480815840317171,-1.08198857418554,0.547455160734587,-0.734652505551903,-0.447504541451889,-0.743661173871926,-1.38164674832095,-0.76431766282818,0.229967038392199,-0.800747762657595,-0.830687796897303,-0.753880359613488,-0.517295074566483,-0.764251251465721,0.687340329757358,-1.42619893293301,-0.990497859077834,-0.624880412502525,1.15817990768507,-0.481286219336108,Class_1
0.0109015224886703,-0.502962497284697,-0.971404216876172,-1.56515969837239,0.0332891097841553,-0.0115000563603024,-1.12486536122456,-1.44147626740492,-1.13727996892919,-0.400692042497504,-0.690390612307804,-0.143873941791678,0.0018015023799961,-1.31204830651762,-0.662414143154908,0.358824237790279,-0.268979698215491,-1.58379601057771,-0.664681597430011,-0.314298023850845,-0.760432430398638,0.531425182368945,-0.587918604683768,-0.957779604757472,-0.406813683111313,0.918692797080323,-0.225687165732216,Class_1
-1.62707233726919,-0.770857441490204,-0.737705581541909,-0.948121144197892,-1.79187605580807,1.55306218008871,-0.0887174810000266,0.10264955426731,0.0081469911897015,1.75610990277751,-1.45688231354072,-1.42498445470415,-1.56352479798224,-1.01045505870317,-1.37274161852448,1.36574634505567,-1.6319146532982,-1.51257802555811,-1.42074729593757,-1.55387575907187,-1.28742973765608,1.58502240109952,-0.903089375091435,-0.48247987164346,-1.42974488643736,0.34497427103206,-1.5777691159557,Class_1
-0.968055751637642,-1.50692379154856,-1.67647367671267,-1.87097403805577,-0.993063715429507,1.52844514419919,-1.65543754367198,0.770486185767899,-1.70192909847951,0.739382616501125,-1.54260219545342,-1.48393536448787,-0.894080183128134,-1.2656493453154,-1.45632914609962,2.06756789819472,-1.0375856400982,-1.38027545679136,-1.4164997358336,-1.21266795042218,-1.33325559046108,1.66945023642618,-0.699011816331845,-1.68540184028061,-1.21564300667144,1.23734469993582,-1.24134822722014,Class_1
-1.42194290062662,-1.09188975984457,-1.43589904922086,-1.35335643791679,-1.38036666834032,1.78433516268968,-1.58812189338452,0.324827888365804,-1.24848291939081,1.71093358183422,-1.53160316151345,-1.6540870020394,-1.58767397676335,-1.08005350050651,-1.49396018441033,1.06903514721469,-1.26995487834181,-1.69588485833367,-1.46322289697732,-1.54955667288643,-1.34471205366233,1.65603355700779,-1.79606064592576,-0.940440370400451,-1.43370973606266,1.22054847383245,-1.59224969475013,Class_1
-0.986042847761152,-0.956375765811256,-0.869477874022058,-0.593501187787101,-0.959174707049811,1.29760502217964,-0.592445206961681,1.28028089579108,-0.834414439591194,1.07576732400898,-1.33910579682859,-1.27286194924456,-1.05806556206991,-0.639263369085398,-1.33977283274783,0.9575488668406,-0.921401020976392,-0.11978912183476,-1.31031073323422,-1.11332896815708,-1.23014742164984,1.38933061846961,-0.150966505957603,-0.920136554973956,-1.0966975179126,0.834235785705797,-1.14368850976938,Class_1
-1.41811585889821,-0.675672201356024,-0.803481337033452,-1.32704372032983,-1.35131894687201,0.211359732299123,-0.87123214525642,-0.739030987103065,-0.98134660563023,1.15901925003857,-1.31134462418666,-0.519810683770398,-1.2241433877553,-1.17285142291095,-1.24353061972308,0.31162508855706,-1.30570399191775,-0.631363923306232,-1.22535953115472,-0.417956092301384,-1.17286510564359,1.36268777441633,-0.291214682432514,-1.22462289308819,-0.636774961378409,0.011221731142394,-0.403831960668262,Class_1
-1.43916458840445,-0.770857441490204,-1.1051588425008,-0.738853768329418,-1.39004924216309,0.447660473856217,-1.67249922256254,0.447123114960509,-1.28863496170906,1.51100920444214,-0.943608764577566,-0.484428422996463,-1.43287500222151,-1.40484622892206,-0.799284556833715,-0.239289662142069,-1.29229807432677,-0.830791747180439,-0.792108400549263,-0.279745334367332,-0.836808851740296,0.889052967547062,-1.54644049451891,-0.658710681085476,-0.303727592853649,0.779404278664331,-0.256668869199354,Class_1
-1.1532845712925,-0.827800711870096,-0.818541993486715,-0.74300925473955,-1.08988945365721,1.15660258960069,-1.05624785588312,0.605219216080439,-0.955460510994697,0.999634716406655,-1.26905301080524,-1.1199308366985,-1.03858594063044,-1.14965194230984,-1.42003017994149,0.0522350439542049,-1.06886611447714,-0.683398225912147,-1.3995094954177,-0.979437296408468,-1.29888620085733,1.32038789899415,-0.800637187114301,-0.75838823160389,-0.9460332321514,0.518916073355658,-1.03255848646334,Class_1
-1.18313549677407,-1.1736055689201,-1.35063970203571,-1.2509671262887,-1.11893717512552,1.1255086202801,-0.407214531134692,0.807473408424152,-0.505426348422472,1.13881242152611,-1.51434386057801,-0.988835369438883,-0.986226252182989,-1.28884882591651,-1.46931684958739,3.22927769298864,-0.97055605214331,-1.91846608072223,-1.42924241614552,-1.03558541681918,-1.30270502192441,1.64039644541517,-1.0448206628254,-0.74249723794329,-0.898455036647863,1.20624060379145,-1.06657100874792,Class_1
-1.03043653181066,-1.09722748160751,-1.08605102670654,-1.23182362968308,-1.03179401072059,1.15065838589173,-1.05624785588312,0.576792573014242,-0.980906146340012,0.981981409107228,-0.809177431776879,-1.07741712210311,-0.875092828548602,-1.21925038411317,-0.894860733782176,0.840017016264303,-0.9169323817794,-1.53917936306954,-0.88980228294069,-1.19539160568042,-0.874997062411125,0.777174384895035,-0.997472891133504,-0.90836796858195,-1.10859206678849,0.856739429790088,-1.23393955899974,Class_1
-1.1513710504283,-1.58882822932267,-1.34845201844847,-1.31886507009926,-1.08504816674583,1.18748046184206,-1.68583587359289,2.59724591728626,-1.26053202022235,1.16314524833754,-0.820967543837672,-1.16973913568276,-1.09991227236883,-1.52084363192762,-0.845241046098132,0.515764759567833,-1.00630516571925,-1.21292183704373,-0.855821802108889,-1.19971069186586,-0.844446493874462,0.798375542218527,-1.88869362397343,-1.34295515718434,-1.15617026229202,0.807970882087444,-1.26357423188135,Class_1
-1.36224104966348,-1.26113421309234,-1.1735266482288,-1.56515969837239,-1.32711251231509,1.37036666031595,-1.37351852047912,0.479125769466567,-1.13424486288963,1.26628055051378,-1.2930753457306,-1.34101236350747,-1.30296317677368,-0.940856616899841,-1.09999984528131,0.535370167300255,-1.29229807432677,-1.29573932872719,-1.07669492751559,-1.38111231165431,-1.03538754722861,1.36110653784038,-1.37018349882428,-1.38537300177267,-1.31872909692911,0.885038520160034,-1.40770650453282,Class_1
-0.96078437235367,-1.18104823725593,-1.07089420439226,-1.35831429424392,-0.93980955940427,1.43209258551418,-1.21294044608477,0.617901360817624,-1.17084797391925,1.0988187570681,-1.26273795569099,-1.36879728780762,-1.14779666739236,-1.2656493453154,-1.12197903579908,0.503948123233649,-0.979493330537294,-1.29153575115113,-1.09368516793149,-1.47613220773397,-1.07357575789944,1.29600819815514,-0.797799297509002,-1.17984870472145,-1.38216669093382,0.249842034832493,-1.41511517275323,Class_1
-0.938970234501755,-0.442704804877623,-0.737705581541909,-0.694807966744327,-0.867190255733492,1.59909977922996,-0.538090133403163,-0.297180084054489,-0.530675548430035,0.765167339629701,-0.989389513248373,-1.49760302671156,-0.707963617386613,-1.03365453930429,-1.1346337212487,0.661407957724865,-0.79181048426361,-0.64637930775293,-1.08943760782752,-1.45453677680677,-1.01247462082611,1.04128963984868,-0.677954812624018,-0.569441749787517,-1.35837759318206,0.268900083997379,-1.49863106905595,Class_1
-0.932846967736305,-0.523376040941432,-0.386045589170663,-0.230196556376161,-0.910761837935959,0.177336783719954,-1.15885751036344,0.571371084030319,-0.57894362202446,0.759087245602965,-0.484510332756776,-0.303938055709855,-0.641228665048628,-0.639263369085398,-0.527541837704989,-1.03313564995166,-0.782873205869626,0.0837611799589281,-0.503274313478959,-0.495699643639288,-0.48929613463575,0.477649447833384,-1.49275942211532,-0.520857866021952,-0.553513119247219,0.0076614314803504,-0.48162297698249,Class_1
-0.357642595956849,-0.584256534237534,-0.823584336307485,-0.506455199310911,-0.349172556215276,-0.10420171109764,-0.722150803757601,0.313737764226921,-0.650327397028826,-0.0355581054204633,0.208778724433914,-0.0200744444913222,-0.150786001231199,-1.03365453930429,0.218418567746414,0.608769916996705,-0.456662544489175,-0.367742764595433,0.223058464300778,-0.0249192494264247,0.129352878231684,-0.370967006658066,-0.856737503961124,-0.588538320273374,-0.12927420934068,0.850482563876719,-0.0586553731267741,Class_1
-1.69060122996074,-1.42716271471537,-1.25475726962882,-1.87294629971469,-1.63211358773235,1.14030729053031,-2.28797753161085,0.429112515008662,-1.39315340093748,1.83231351928808,-1.41106866149655,-1.1535967164203,-1.71076982693361,-1.17285142291095,-1.37307463656263,-1.01684123907265,-1.50679275578241,-1.77735563525291,-1.44623265656142,-1.13060531289884,-1.33325559046108,1.509757525833,-2.74212124929571,-1.51714182844343,-1.11652176603907,1.58584836429793,-1.12954468862134,Class_1
-1.406634733713,-1.09722748160751,-0.299895495474906,-1.25577043270374,-1.3561602337834,1.50129772543254,-0.973404145803728,0.530562162901831,-0.466894661285547,1.55207013713031,-1.0168934474995,-1.43430779036304,-1.43052433478374,-0.708861810888731,-0.977116189204719,-0.937027063289444,-1.23420576476587,-1.00007705608822,-0.962010804708266,-1.4027077425815,-0.89409116774654,1.08005892490224,-1.28884310497002,-1.18016626517095,-1.33062364580499,0.469293564408621,-1.43700441976805,Class_1
-1.09817517040345,-1.34307488219906,-1.17551566760891,-1.03862953598171,-1.08504816674583,-0.195369907715081,-1.16374009807647,1.9614566172937,-1.21817608373778,0.772561245431913,-0.764495967553081,-0.0745577648961109,-1.05065763697488,-1.77603791853984,-0.595144499449023,0.945529200256549,-1.17164481600797,-0.700145349484265,-0.58822551555846,-0.0637910250953766,-0.703150114392394,0.629283855228913,-0.646231392141173,-1.21283012459309,-0.260114246975407,0.828021633616205,-0.0963722295215513,Class_1
-1.0044126480575,-0.120418028725927,-1.1735266482288,-0.811537670676205,-0.9301269855815,1.19805290393536,-1.37871532110681,-1.06582334383803,-1.16418301610095,1.11124821347717,-1.19668541422482,-1.14357457699784,-1.05791109408812,-0.824859213894286,-1.17159872348312,0.525383888808634,-0.867777350612483,-0.871596541702467,-1.15739856949112,-1.13060531289884,-1.1041263264361,1.22564557485098,-1.30101025593346,-0.427573989442974,-1.06894357053554,0.785820612146732,-1.14570905564767,Class_1
-1.23365244758903,-1.40785223973897,-1.43589904922086,-1.2509671262887,-1.17219133115076,1.49174286720861,-1.59367606708431,1.78987688936744,-1.42218084112189,1.23403841192438,-1.39494939653103,-1.45064845495983,-1.26092758991625,-1.10325298110762,-1.39172364669891,1.05668125803313,-1.16270753761399,-0.598576268232015,-1.39101437520975,-1.35519779454167,-1.29888620085733,1.4713842444372,-1.30876299164941,-1.43586477299179,-1.31079939767852,1.25566782702756,-1.40602271630091,Class_1
-1.2474297978113,-1.26113421309234,-0.381814216857858,-1.15322344199978,-1.18671519188492,1.30717680503225,-1.05150855894639,1.34996305217295,-0.944339689849547,1.21708434570745,-0.28210340749641,-1.33122391440692,-1.26167010280995,-0.987255578102064,-0.326731960701777,-0.894439766297445,-1.18505073359895,-0.237333245897514,-0.401332870983557,-1.23858246753481,-0.577129019178657,-0.0251744400847548,-0.392748089220851,-1.42364759735921,-1.23943210442321,0.229572394658817,-1.27232993068728,Class_1
-1.09587894536641,-0.933293652098324,-1.16757186365642,-0.856979033139325,-1.04631787145474,1.41630071241616,-1.08640717570515,0.732509781092603,-1.10301623773819,1.21424913342916,-1.3668561491574,-1.37094956038204,-1.22482727112424,-1.17285142291095,-1.45466405590888,1.06562820568882,-1.05099155768917,-0.414385751601955,-1.51419361822502,-1.31632601887272,-1.39053790646732,1.4443479941454,-0.809783609782378,-1.01471136428661,-1.26322120217498,0.862297231176103,-1.36089719168573,Class_1
