filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":470,""cy"":727}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":478,""cy"":729}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":488,""cy"":731}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":498,""cy"":734}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":508,""cy"":736}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":466,""cy"":769}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":473,""cy"":770}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":486,""cy"":773}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":498,""cy"":778}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":507,""cy"":782}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":506,""cy"":760}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":465,""cy"":737}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":462,""cy"":807}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":471,""cy"":811}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":479,""cy"":815}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":489,""cy"":820}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":499,""cy"":826}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":502,""cy"":803}","{}"
00801B.jpg,237831,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":466,""cy"":776}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":426,""cy"":730}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":434,""cy"":728}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":448,""cy"":727}","{}"
00802B.jpg,229534,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":461,""cy"":728}","{}"
