filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":405,""cy"":748}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":412,""cy"":747}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":422,""cy"":748}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":433,""cy"":756}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":445,""cy"":764}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":393,""cy"":800}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":401,""cy"":798}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":410,""cy"":800}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":420,""cy"":805}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":435,""cy"":812}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":436,""cy"":785}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":402,""cy"":759}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":382,""cy"":850}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":391,""cy"":850}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":402,""cy"":851}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":412,""cy"":855}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":426,""cy"":862}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":428,""cy"":833}",{}
00701B.jpg,223708,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":390,""cy"":812}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":414,""cy"":783}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":425,""cy"":781}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":439,""cy"":781}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":452,""cy"":786}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":463,""cy"":796}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":402,""cy"":846}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":412,""cy"":842}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":428,""cy"":841}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":444,""cy"":846}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":454,""cy"":854}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":452,""cy"":812}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":406,""cy"":793}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":394,""cy"":907}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":406,""cy"":904}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":420,""cy"":903}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":437,""cy"":906}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":450,""cy"":913}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":447,""cy"":871}",{}
00702B.jpg,233699,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":396,""cy"":855}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":382,""cy"":751}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":392,""cy"":749}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":410,""cy"":748}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":422,""cy"":756}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":435,""cy"":765}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":378,""cy"":819}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":388,""cy"":815}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":405,""cy"":816}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":414,""cy"":824}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":427,""cy"":834}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":430,""cy"":782}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":383,""cy"":762}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":357,""cy"":888}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":370,""cy"":886}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":387,""cy"":886}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":402,""cy"":893}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":415,""cy"":904}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":420,""cy"":851}",{}
00703B.jpg,248281,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":366,""cy"":832}",{}
00704B.jpg,238788,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":398,""cy"":765}",{}
00704B.jpg,238788,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":409,""cy"":766}",{}
