filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":445,""cy"":761}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":456,""cy"":756}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":469,""cy"":754}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":484,""cy"":760}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":501,""cy"":769}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":448,""cy"":828}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":463,""cy"":821}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":476,""cy"":820}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":490,""cy"":824}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":503,""cy"":832}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":503,""cy"":785}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":447,""cy"":773}",{}
01151B.jpg,239948,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":441,""cy"":891}",{}
