filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":399,""cy"":811}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":410,""cy"":809}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":424,""cy"":811}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":436,""cy"":819}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":450,""cy"":831}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":388,""cy"":888}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":398,""cy"":886}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":414,""cy"":886}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":429,""cy"":895}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":441,""cy"":907}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":450,""cy"":845}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":393,""cy"":824}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":370,""cy"":960}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":386,""cy"":955}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":404,""cy"":959}",{}
01101B.jpg,262614,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":417,""cy"":967}",{}
