filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":204,""cy"":795}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":216,""cy"":793}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":228,""cy"":797}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":242,""cy"":804}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":256,""cy"":810}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":194,""cy"":844}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":206,""cy"":844}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":222,""cy"":847}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":237,""cy"":851}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":250,""cy"":857}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":250,""cy"":832}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":193,""cy"":808}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":186,""cy"":897}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":198,""cy"":897}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":212,""cy"":897}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":225,""cy"":900}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":240,""cy"":904}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":240,""cy"":874}",{}
00501B.jpg,218342,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":186,""cy"":859}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":386,""cy"":812}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":396,""cy"":808}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":410,""cy"":808}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":419,""cy"":814}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":439,""cy"":826}",{}
00502B.jpg,241360,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":375,""cy"":886}",{}
