filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":407,""cy"":797}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":416,""cy"":793}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":429,""cy"":792}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":440,""cy"":797}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":450,""cy"":802}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":401,""cy"":859}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":414,""cy"":856}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":426,""cy"":854}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":439,""cy"":858}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":451,""cy"":865}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":450,""cy"":824}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":404,""cy"":806}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":404,""cy"":924}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":413,""cy"":920}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":424,""cy"":918}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":438,""cy"":919}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":453,""cy"":924}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":446,""cy"":887}",{}
00651B.jpg,222669,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":398,""cy"":872}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":266,""cy"":795}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":274,""cy"":790}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":286,""cy"":790}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":299,""cy"":794}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":310,""cy"":798}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":265,""cy"":851}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":276,""cy"":847}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":290,""cy"":847}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":303,""cy"":850}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":314,""cy"":855}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":308,""cy"":821}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":264,""cy"":804}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":269,""cy"":912}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":275,""cy"":907}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":287,""cy"":905}",{}
00652B.jpg,207189,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":303,""cy"":907}",{}
