filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":373,""cy"":768}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":382,""cy"":764}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":395,""cy"":765}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":406,""cy"":772}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":419,""cy"":779}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":363,""cy"":824}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":372,""cy"":821}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":387,""cy"":822}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":397,""cy"":829}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":407,""cy"":836}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":412,""cy"":801}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":370,""cy"":780}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":352,""cy"":877}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":361,""cy"":874}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":373,""cy"":876}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":383,""cy"":881}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":396,""cy"":887}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":401,""cy"":856}",{}
01051B.jpg,211465,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":360,""cy"":835}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":395,""cy"":771}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":408,""cy"":773}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":423,""cy"":778}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":434,""cy"":784}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":445,""cy"":789}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":389,""cy"":825}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":401,""cy"":825}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":417,""cy"":829}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":426,""cy"":833}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":437,""cy"":839}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":438,""cy"":810}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":391,""cy"":789}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":386,""cy"":872}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":398,""cy"":874}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":410,""cy"":878}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":423,""cy"":881}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":433,""cy"":885}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":432,""cy"":856}",{}
01052B.jpg,232129,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":389,""cy"":835}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":426,""cy"":760}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":439,""cy"":762}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":454,""cy"":768}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":466,""cy"":774}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":476,""cy"":780}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":420,""cy"":819}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":430,""cy"":819}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":444,""cy"":821}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":458,""cy"":824}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":469,""cy"":830}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":469,""cy"":802}",{}
01053B.jpg,238331,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":422,""cy"":776}",{}
