filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":360,""cy"":820}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":371,""cy"":817}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":382,""cy"":820}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":393,""cy"":832}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":405,""cy"":841}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":347,""cy"":885}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":360,""cy"":883}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":374,""cy"":886}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":381,""cy"":895}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":393,""cy"":905}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":401,""cy"":856}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":357,""cy"":832}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":332,""cy"":949}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":347,""cy"":947}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":360,""cy"":950}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":366,""cy"":957}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":377,""cy"":967}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":383,""cy"":922}",{}
00301B.jpg,240313,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":342,""cy"":893}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":268,""cy"":769}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":282,""cy"":768}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":294,""cy"":770}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":305,""cy"":770}",{}
00302B.jpg,217437,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":315,""cy"":771}",{}
