filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":392,""cy"":754}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":400,""cy"":752}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":410,""cy"":753}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":419,""cy"":758}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":429,""cy"":766}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":378,""cy"":805}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":389,""cy"":802}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":399,""cy"":802}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":408,""cy"":809}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":419,""cy"":819}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":424,""cy"":789}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":389,""cy"":765}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":363,""cy"":853}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":372,""cy"":851}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":383,""cy"":855}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":394,""cy"":860}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":403,""cy"":870}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":410,""cy"":838}",{}
00201B.jpg,227616,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":375,""cy"":813}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":378,""cy"":744}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":387,""cy"":742}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":397,""cy"":743}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":406,""cy"":747}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":421,""cy"":757}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":373,""cy"":798}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":383,""cy"":796}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":393,""cy"":796}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":399,""cy"":801}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":412,""cy"":810}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":415,""cy"":767}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":373,""cy"":753}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":362,""cy"":854}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":370,""cy"":850}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":381,""cy"":852}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":391,""cy"":856}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":402,""cy"":864}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":406,""cy"":825}",{}
00202B.jpg,225478,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":369,""cy"":811}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":437,""cy"":761}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":448,""cy"":758}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":457,""cy"":755}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":468,""cy"":762}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":478,""cy"":769}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":433,""cy"":818}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":442,""cy"":815}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":455,""cy"":814}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":467,""cy"":821}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":478,""cy"":830}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":476,""cy"":787}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":438,""cy"":772}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":422,""cy"":870}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":430,""cy"":868}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":443,""cy"":869}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":453,""cy"":874}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":466,""cy"":882}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":472,""cy"":847}",{}
00203B.jpg,232101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":424,""cy"":825}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":260,""cy"":762}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":271,""cy"":760}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":281,""cy"":760}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":292,""cy"":767}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":302,""cy"":772}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":248,""cy"":824}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":258,""cy"":820}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":269,""cy"":820}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":283,""cy"":827}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":295,""cy"":834}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":297,""cy"":794}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":254,""cy"":772}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":241,""cy"":881}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":252,""cy"":878}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":266,""cy"":880}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":272,""cy"":886}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":284,""cy"":897}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":290,""cy"":855}",{}
00204B.jpg,222562,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":242,""cy"":835}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":383,""cy"":781}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":393,""cy"":777}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":404,""cy"":778}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":414,""cy"":782}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":428,""cy"":788}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":375,""cy"":845}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":386,""cy"":839}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":397,""cy"":839}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":409,""cy"":842}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":426,""cy"":851}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":422,""cy"":803}",{}
00205B.jpg,237274,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":378,""cy"":789}",{}
